Model,AUC_Large_UP_move_3d_gt3pct,Rank_Large_UP_move_3d_gt3pct,AUC_Large_DOWN_move_3d_gt3pct,Rank_Large_DOWN_move_3d_gt3pct,Worst_Rank,Avg_Rank,Top2_Count,Balanced_AUC,Sig_Wins,Sig_Losses,Net_Dominance
HAR-RV,0.809428563679757,3,0.7603707478659701,1,3,2.0,1,0.7848996557728636,12,0,12
CGECD (Ours),0.8230805218051639,2,0.6960663778825328,3,3,2.5,1,0.7595734498438483,11,1,10
Random Forest,0.8305557062269473,1,0.6866097592049943,4,4,2.5,1,0.7585827327159709,11,1,10
"GARCH(1,1)",0.7758122694727707,5,0.7027646833991592,2,5,3.5,1,0.739288476435965,7,4,3
Logistic Regression,0.7750596658711217,6,0.6028092750668875,5,6,5.5,0,0.6889344704690046,4,6,-2
SVM,0.7912847146886526,4,0.5630175818575615,7,7,5.5,0,0.677151148273107,2,6,-4
Gradient Boosting,0.7546173247993055,7,0.515861893234807,8,8,7.5,0,0.6352396090170562,2,9,-7
Absorption Ratio,0.6066391842048167,9,0.5952541725060516,6,9,7.5,0,0.6009466783554341,2,11,-9
Turbulence Index,0.6141787806465611,8,0.50696904064212,9,9,8.5,0,0.5605739106443406,0,13,-13
